IEMG,MAV,MAV1,MAV2,SSI,VAR,TM3,TM4,TM5,LOG,RMS,WL,AAC,DASDV,AFB,ZC,MYOP,WAMP,SSC,File
224087.98669160303,149.39199112773534,107.81859293495053,66.65746393635892,59918932.5428534,39972.603430856165,5652826.491529224,9287616658.619675,4353356697282.5425,7.587826419226452e+64,199.86484190214378,276121.6400526567,184.0810933684378,57069.52164581297,0.07708361835739169,624,1.0,706,388,050-3
217015.09678503036,144.67673119002023,102.77998783194457,61.040035270632664,56646496.123269975,37789.52376468977,2711018.965740773,8293096497.942317,3554180091970.842,6.796823864994406e+62,194.33046788614143,249661.15611387862,166.44077074258576,45477.658726452086,0.14261957042058293,631,1.0,737,445,050-2
164699.0690747183,109.79937938314553,80.71264860131268,54.6689805267935,29153465.6235902,19448.609488719278,20528.303600358544,1266482859.6608028,7655494783.187854,4.844674267466402e+47,139.41177765547693,206885.55389620422,137.9237025974695,30667.43406332465,-0.091058314066232,659,1.0,731,415,050-1
194349.2367687099,129.5661578458066,96.12419433116187,62.45475651527601,42044171.84496957,28048.146661087103,61110.856253410915,3113662090.0409036,215139302437.513,1.8615186594148368e+56,167.41997460472385,245440.73304566328,163.6271553637755,44403.91264862515,0.028116894001304106,636,1.0,724,399,050-5
214724.68404983624,143.14978936655748,108.44051408662524,70.83433835713073,49882492.86471251,33277.18002982822,1203487.5205841989,3758071794.512836,415419927859.6186,1.4762625664801715e+62,182.35952194262208,265348.71803063434,176.8991453537562,52580.13378910716,-0.06145524855816318,645,1.0,755,394,050-4
87330.72799510203,58.22048533006802,42.25728892169641,25.57467903586737,8904319.125320407,5940.172865457243,262909.86041974626,186464430.719913,27707680423.025333,1.9267950085212137e+25,77.04682180475457,93274.87149675589,62.183247664503924,6564.3698121418565,0.027369235891879097,545,1.0,729,405,010-4
107426.68707750365,71.61779138500243,51.14825160464754,28.888404010125434,15241190.898777967,10167.572314061352,1734180.7038627744,1229804132.0957453,700587872348.7823,1.2682696640165694e+31,100.80076355126803,114966.66950048332,76.64444633365554,9550.231117385243,-0.003968791993773278,591,1.0,709,375,010-5
94719.84319256991,63.14656212837994,45.830411556952825,29.059885083703907,10378096.697423365,6923.3466960796295,22234.96849317169,182098084.00190684,4556326067.518153,2.655849637277068e+27,83.1789103776647,104161.79757735279,69.44119838490185,8635.37175538992,0.18706342778554721,580,1.0,744,371,010-2
99628.3243293576,66.41888288623839,49.59007488603231,32.332676948052516,11003609.665250495,7340.633532522011,107797.42227094749,225485290.34356666,7410103767.772352,7.004132152589008e+28,85.64893330820684,119028.60192211514,79.35240128141008,10590.804628692029,0.027511720641701994,610,1.0,739,411,010-3
99991.4974563178,66.66099830421186,48.84199653440315,32.25807884258262,11425614.383807365,7622.157694334465,3226.891250160664,212914831.84757066,5140577308.070096,8.92285265982812e+28,87.27586296262888,120578.2607012909,80.38550713419393,10932.545135902954,0.07249869129046409,615,1.0,707,387,010-1
366278.52893173264,244.1856859544884,183.05260697112888,117.26506887313973,142500608.70283943,95063.7816563305,6059944.163885421,30044435573.683624,4473497677313.28,1.1181394483239785e+106,308.2213584453435,437093.9751332317,291.3959834221545,136200.97737695405,0.10756244643866747,631,1.0,703,394,080-1
314339.1974261057,209.55946495073712,155.64438633937132,101.57576192137611,107018114.83929573,71393.00522968361,981029.7490026051,16326541301.901318,540745643913.8912,1.024517211316715e+91,267.10561561461753,399230.3637038682,266.15357580257876,119622.2375370161,0.06475172278840213,621,1.0,729,423,080-2
350813.40930494684,233.87560620329788,181.55369040650976,128.72859430450453,128818414.09815165,85936.23355447075,3970165.7935972754,22622607066.33391,4443920255530.083,3.72293304620312e+101,293.0510923578022,433554.6450341335,289.03643002275567,138055.50383107824,0.05824779360678004,646,1.0,714,404,080-3
337047.1630071994,224.69810867146626,168.7732599320058,113.39226435484487,123407949.52390449,82326.85091654735,139794.97205450985,22135370574.12617,921771810223.7212,3.847234779085476e+97,286.8309020124395,428113.6579679102,285.40910531194015,130267.92585520649,0.025071932003707248,637,1.0,731,408,080-4
393796.24733258004,262.53083155505334,196.68938255520212,127.97201659504432,165379526.08999765,110326.56843895774,8853424.138135338,40906632273.50416,6456092685499.158,1.0367916093320888e+114,332.04369801779364,476381.34914147295,317.58756609431526,165810.1325044845,0.14113830648306508,624,1.0,713,398,080-5
320580.463962016,213.72030930801066,160.71307513886563,107.37237022238224,109190057.31386487,72841.93283113066,5075415.5080747865,16783028474.563469,3135843845614.221,6.569782668402327e+92,269.80246763618857,425351.21058930893,283.56747372620595,130183.74505594428,-0.07913816595506884,685,1.0,767,435,100-3
112825.39514226402,75.21693009484268,53.7896015261316,32.18881339272952,15216870.303277217,10151.347767363053,721744.3581636117,579154668.4192106,168399585904.3466,4.63764696980357e+32,100.72030680148274,136238.79963196747,90.82586642131164,13700.035544611468,0.10948392309007493,603,1.0,711,389,020-3
